Year,Units,Disaggregation,Region,Total,GeoCode,Value
2013,%,Total F,Kavango West,,5,35.3
2013,%,Total M,Kavango West,,5,35.6
2013,%,Youth,Kavango West,,5,53.3
2013,%,,Khomas,,6,27.7
2013,%,Total F,Khomas,,6,32.2
2013,%,Total M,Khomas,,6,23.4
2013,%,Youth,Khomas,,6,36.7
2013,%,,Kunene,,7,39.8
2013,%,Total F,Kunene,,7,51.8
2013,%,Youth,Kunene,,7,47.2
2013,%,Total M,Kunene,,7,27.4
2013,%,,Ohangwena,,8,32.7
2013,%,Total F,Ohangwena,,8,28.6
2013,%,Total M,Ohangwena,,8,40.1
2013,%,Youth,Ohangwena,,8,54.8
2013,%,,Omaheke,,9,26.1
2013,%,Total F,Omaheke,,9,35.2
2013,%,Youth,Omaheke,,9,28.6
2013,%,Total M,Omaheke,,9,18.4
2013,%,,Omusati,,10,28.8
2013,%,Total F,Omusati,,10,24.3
2013,%,Youth,Omusati,,10,57.1
2013,%,Total M,Omusati,,10,37.1
2013,%,,Oshana,,11,33.6
2013,%,Total F,Oshana,,11,33.9
2013,%,Total M,Oshana,,11,33.1
2013,%,Youth,Oshana,,11,47.6
2013,%,,Oshikoto,,12,31.5
2013,%,Total F,Oshikoto,,12,34.6
2013,%,Total M,Oshikoto,,12,27.9
2013,%,Youth,Oshikoto,,12,38.6
2013,%,,Otjozondjupa,,13,25.3
2013,%,Total F,Otjozondjupa,,13,36.7
2013,%,Youth,Otjozondjupa,,13,33.8
2013,%,Total M,Otjozondjupa,,13,16.5
2013,%,,Zambezi,,14,29.5
2013,%,Youth,Zambezi,,14,37.8
2013,%,Total F,Zambezi,,14,35.8
2013,%,Total M,Zambezi,,14,35.8
2014,%,,,Total,,28.1
2015,%,,,Youth unemployement,,33.8
2014,%,Total F,,,,31.7
2014,%,Total M,,,,24.3
2014,%,Urban,,,,26.2
2014,%,Rural,,,,30.2
2014,%,,!Karas,,1,25
2014,%,Total F,!Karas,,1,31.7
2014,%,Youth,!Karas,,1,24.8
2014,%,Total M,!Karas,,1,19.6
2014,%,,Erongo,,2,23.9
2014,%,Total F,Erongo,,2,31.9
2014,%,Youth,Erongo,,2,24.2
2014,%,Total M,Erongo,,2,18
2014,%,,Hardap,,3,29.7
2014,%,Total F,Hardap,,3,39.3
2014,%,Youth,Hardap,,3,29.6
2014,%,Total M,Hardap,,3,21.7
2014,%,,Kavango East,,4,36.3
2014,%,Total F,Kavango East,,4,39.2
2014,%,Youth,Kavango East,,4,42.5
2014,%,Total M,Kavango East,,4,32.4
2014,%,,Kavango West,,5,26.4
2014,%,Total F,Kavango West,,5,28.5
2014,%,Youth,Kavango West,,5,33.2
2014,%,Total M,Kavango West,,5,23.9
2014,%,,Khomas,,6,22.3
2014,%,Total F,Khomas,,6,26
2014,%,Total M,Khomas,,6,19
2014,%,Youth,Khomas,,6,28.4
2014,%,,Kunene,,7,32.6
2014,%,Total F,Kunene,,7,39.6
2014,%,Youth,Kunene,,7,34.3
2014,%,Total M,Kunene,,7,26.5
2014,%,,Ohangwena,,8,38.2
2014,%,Total F,Ohangwena,,8,32.7
2014,%,Youth,Ohangwena,,8,62.6
2014,%,Total M,Ohangwena,,8,46.2
2014,%,,Omaheke,,9,26.9
2014,%,Total F,Omaheke,,9,42.3
2014,%,Total M,Omaheke,,9,15.2
2014,%,Youth,Omaheke,,9,18.6
2014,%,,Omusati,,10,22.9
2014,%,Total F,Omusati,,10,20.5
2014,%,Total M,Omusati,,10,26.8
2014,%,Youth,Omusati,,10,44.2
2014,%,,Oshana,,11,32.6
2014,%,Total F,Oshana,,11,32.8
2014,%,Youth,Oshana,,11,44.6
2014,%,Total M,Oshana,,11,32.3
2014,%,,Oshikoto,,12,27.6
2014,%,Youth,Oshikoto,,12,29.4
2014,%,Total F,Oshikoto,,12,30.9
2014,%,Total M,Oshikoto,,12,23.8
2014,%,,Otjozondjupa,,13,33.2
2014,%,Total F,Otjozondjupa,,13,46.2
2014,%,Youth,Otjozondjupa,,13,27.6
2014,%,Total M,Otjozondjupa,,13,22.8
2014,%,,Zambezi,,14,31.9
2014,%,Total F,Zambezi,,14,37.3
2014,%,Youth,Zambezi,,14,39.2
2014,%,Total M,Zambezi,,14,26.3
2016,%,,,Total,,34
2016,%,,,Youth unemployement,,43.4
2016,%,Total F,,,,38.3
2016,%,Total M,,,,29.8
2016,%,Urban,,,,30.3
2016,%,Rural,,,,39.2
2016,%,,!Karas,,1,23
2016,%,Total F,!Karas,,1,30.5
2016,%,Total M,!Karas,,1,16.7
2016,%,Youth,!Karas,,1,30.9
2016,%,,Erongo,,2,29.2
2016,%,Total F,Erongo,,2,29.2
2016,%,Total M,Erongo,,2,16.2
2016,%,Youth,Erongo,,2,26.3
2016,%,,Hardap,,3,37.7
2016,%,Total F,Hardap,,3,47.9
2016,%,Youth,Hardap,,3,45.9
2016,%,Total M,Hardap,,3,29.6
2016,%,,Kavango East,,4,39.6
2016,%,Total F,Kavango East,,4,42.8
2016,%,Youth,Kavango East,,4,45.8
2016,%,Total M,Kavango East,,4,35.2
2016,%,,Kavango West,,5,36.4
2016,%,Total F,Kavango West,,5,40.2
2016,%,Youth,Kavango West,,5,52.6
2016,%,Total M,Kavango West,,5,31.5
2016,%,,Khomas,,6,28.4
2016,%,Total F,Khomas,,6,30.3
2016,%,Youth,Khomas,,6,37.5
2016,%,Total M,Khomas,,6,26.7
2016,%,,Kunene,,7,52.2
2016,%,Total F,Kunene,,7,62.8
2016,%,Youth,Kunene,,7,63.2
2016,%,Total M,Kunene,,7,42.9
2016,%,,Ohangwena,,8,45.4
2016,%,Total F,Ohangwena,,8,46.6
2016,%,Total M,Ohangwena,,8,43.9
2016,%,Youth,Ohangwena,,8,55.7
2016,%,,Omaheke,,9,26.9
2016,%,Total F,Omaheke,,9,39.3
2016,%,Youth,Omaheke,,9,32.8
2016,%,Total M,Omaheke,,9,17.7
2016,%,,Omusati,,10,40.2
2016,%,Total F,Omusati,,10,37.6
2016,%,Youth,Omusati,,10,54.5
2016,%,Total M,Omusati,,10,43.8
2016,%,,Oshana,,11,29.5
2016,%,Youth,Oshana,,11,41.6
2016,%,Total F,Oshana,,11,28.7
2016,%,Total M,Oshana,,11,30.4
2016,%,,Oshikoto,,12,39.8
2016,%,Total F,Oshikoto,,12,44
2016,%,Youth,Oshikoto,,12,47.6
2016,%,Total M,Oshikoto,,12,35.4
2016,%,,Otjozondjupa,,13,35.9
2016,%,Total F,Otjozondjupa,,13,45
2016,%,Total M,Otjozondjupa,,13,28.5
2016,%,Youth,Otjozondjupa,,13,44.3
2016,%,,Zambezi,,14,48
2016,%,Total F,Zambezi,,14,58.3
2016,%,Youth,Zambezi,,14,60
2016,%,Total M,Zambezi,,14,48
2018,,Youth,!Karas,,1,44.7
2018,,Youth,Erongo,,2,36.8
2018,,Youth,Hardap,,3,41.9
2018,,Youth,Kavango East,,4,62.5
2018,,Youth,Kavango West,,5,46.8
2018,,Youth,Khomas,,6,43
2018,,Youth,Kunene,,7,53
2018,,Youth,Ohangwena,,8,51.4
2018,,Youth,Omaheke,,9,46.6
2018,,Youth,Omusati,,10,39.7
2018,,Youth,Oshana,,11,47.2
2018,,Youth,Oshikoto,,12,50.2
2018,,Youth,Otjozondjupa,,13,47.4
2018,,Youth,Zambezi,,14,49.7
2021,%,NDP5 Target,,,,24.2
