Year,Units,Disaggregation,Region,GeoCode,Value
2011,,Private Expenditure (Mio N$ prices 2013) ,,,84.77733965
2011,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) ,,,96.99034418
2011,,US Gov Expenditure (Mio N$ prices 2013),,,40.88852648
2011,,GER Gov Expenditure (Mio N$ prices 2013),,,20.37468786
2011,,Other Expenditure (Mio N$ prices 2013),,,7.751184316
2012,,ODA (Mio USD constant 2016) (Mio USD,,,33.6875
2012,,Government Expenditure (Mio N$ prices 2013) N$ prices 2013) N$ ,,,791.1224883
2012,,Private Expenditure (Mio N$ prices 2013) ,,,90.2211707
2012,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) ,,,92.02686475
2012,,US Gov Expenditure (Mio N$ prices 2013),,,158.8885333
2012,,GER Gov Expenditure (Mio N$ prices 2013),,,20.13883452
2012,,Other Expenditure (Mio N$ prices 2013),,,7.169747983
2013,,ODA (Mio USD constant 2016) (Mio USD,,,34.28393
2013,,Government Expenditure (Mio N$ prices 2013) N$ prices 2013) N$ ,,,709.9492547
2013,,Private Expenditure (Mio N$ prices 2013) ,,,92.88908139
2013,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) ,,,49.89201863
2013,,US Gov Expenditure (Mio N$ prices 2013),,,240.8886431
2013,,GER Gov Expenditure (Mio N$ prices 2013),,,15.43436599
2013,,WWF Expenditure (Mio N$ ,,,25.89981
2013,,Other Expenditure (Mio N$ prices 2013),,,6.749350154
2014,,ODA (Mio USD constant 2016) (Mio USD,,,3.66849
2014,,Government Expenditure (Mio N$ prices 2013) N$ prices 2013) N$ ,,,742.3033656
2014,,Private Expenditure (Mio N$ prices 2013) ,,,96.528697
2014,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) ,,,40.50464541
2014,,US Gov Expenditure (Mio N$ prices 2013),,,179.3262046
2014,,GER Gov Expenditure (Mio N$ prices 2013),,,42.11251699
2014,,WWF Expenditure (Mio N$ ,,,21.92
2014,,Other Expenditure (Mio N$ prices 2013),,,8.196971429
2015,,ODA (Mio USD constant 2016) (Mio USD,,,14.88803
2015,,Government Expenditure (Mio N$ prices 2013) N$ prices 2013) N$ ,,,829.1960219
2015,,Private Expenditure (Mio N$ prices 2013) ,,,98.677419
2015,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) ,,,30.48639213
2015,,US Gov Expenditure (Mio N$ prices 2013),,,105.0431205
2015,,GER Gov Expenditure (Mio N$ prices 2013),,,93.10181
2015,,WWF Expenditure (Mio N$ ,,,15.0754717
2015,,Other Expenditure (Mio N$ prices 2013),,,9.649749205
2016,,ODA (Mio USD constant 2016) (Mio USD,,,28.8473
2016,,Government Expenditure (Mio N$ prices 2013) N$ prices 2013) N$ ,,,831.2015588
2016,,Private Expenditure (Mio N$ prices 2013) ,,,100.2197358
2016,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) ,,,62.22119324
2016,,US Gov Expenditure (Mio N$ prices 2013),,,2.139405948
2016,,GER Gov Expenditure (Mio N$ prices 2013),,,116.2258282
2016,,WWF Expenditure (Mio N$ ,,,15.0754717
2016,,Other Expenditure (Mio N$ prices 2013),,,8.196971429
2017,,Government Expenditure (Mio N$ prices 2013) N$ prices 2013) N$ ,,,830.3233202
2017,,Private Expenditure (Mio N$ prices 2013) ,,,101.2611802
2017,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) ,,,49.33429987
2017,,US Gov Expenditure (Mio N$ prices 2013),,,0
2017,,GER Gov Expenditure (Mio N$ prices 2013),,,147.1484273
2017,,WWF Expenditure (Mio N$ ,,,15.0754717
2017,,Other Expenditure (Mio N$ prices 2013),,,8.196971429
2018,,Government Expenditure (Mio N$ prices 2013) N$ prices 2013) N$ ,,,826.8813458
2018,,Private Expenditure (Mio N$ prices 2013) ,,,101.8770251
2018,,GEF Expenditure (Mio N$ prices 2013) prices 2013)prices 2013) ,,,40.00629191
2018,,US Gov Expenditure (Mio N$ prices 2013),,,0
2018,,GER Gov Expenditure (Mio N$ prices 2013),,,107.1469131
2018,,WWF Expenditure (Mio N$ ,,,15.0754717
2018,,Other Expenditure (Mio N$ prices 2013),,,8.196971429
